day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
3,37600,STARFRUIT,4995,27,0.0,0.0,0.0,0.0,5001,1,5002.0,26.0,0.0,0.0,4998.0,67.96875,4998.481481481482
3,37700,STARFRUIT,4995,31,0.0,0.0,0.0,0.0,5002,31,0.0,0.0,0.0,0.0,4998.5,61.4921875,4998.5
3,37800,STARFRUIT,4995,21,0.0,0.0,0.0,0.0,5002,21,0.0,0.0,0.0,0.0,4998.5,59.8984375,4998.5
3,37900,STARFRUIT,4995,31,0.0,0.0,0.0,0.0,5000,6,5001.0,1.0,5002.0,30.0,4997.5,64.7109375,4998.617647058823
3,38000,STARFRUIT,4995,24,0.0,0.0,0.0,0.0,4998,6,5001.0,1.0,5002.0,24.0,4996.5,67.3515625,4998.490909090909
3,38100,STARFRUIT,4994,32,0.0,0.0,0.0,0.0,5001,32,0.0,0.0,0.0,0.0,4997.5,76.671875,4997.5
3,38200,STARFRUIT,4995,22,0.0,0.0,0.0,0.0,5001,2,5002.0,20.0,0.0,0.0,4998.0,64.4375,4998.454545454545
3,38300,STARFRUIT,4995,4,4994.0,21.0,0.0,0.0,5001,21,0.0,0.0,0.0,0.0,4998.0,69.5,4997.282608695652
3,38400,STARFRUIT,4998,5,4995.0,22.0,0.0,0.0,5000,2,5001.0,1.0,5002.0,21.0,4999.0,65.0,4998.490196078431
3,38500,STARFRUIT,4999,2,4995.0,25.0,0.0,0.0,5000,7,5002.0,25.0,0.0,0.0,4999.5,61.8125,4998.6949152542375
3,38600,STARFRUIT,4995,31,0.0,0.0,0.0,0.0,5002,31,0.0,0.0,0.0,0.0,4998.5,54.421875,4998.5
3,38700,STARFRUIT,4995,24,0.0,0.0,0.0,0.0,4996,9,5002.0,25.0,0.0,0.0,4995.5,53.671875,4998.172413793103
3,38800,STARFRUIT,4995,28,0.0,0.0,0.0,0.0,5002,28,0.0,0.0,0.0,0.0,4998.5,54.28125,4998.5
3,38900,STARFRUIT,4995,27,0.0,0.0,0.0,0.0,5002,27,0.0,0.0,0.0,0.0,4998.5,63.140625,4998.5
3,39000,STARFRUIT,4995,30,0.0,0.0,0.0,0.0,5000,7,5002.0,30.0,0.0,0.0,4997.5,55.21875,4998.6567164179105
3,39100,STARFRUIT,4995,27,0.0,0.0,0.0,0.0,5000,6,5002.0,27.0,0.0,0.0,4997.5,54.3515625,4998.65
3,39200,STARFRUIT,4995,25,0.0,0.0,0.0,0.0,5002,25,0.0,0.0,0.0,0.0,4998.5,57.09375,4998.5
3,39300,STARFRUIT,4995,30,0.0,0.0,0.0,0.0,5002,30,0.0,0.0,0.0,0.0,4998.5,61.3515625,4998.5
3,39400,STARFRUIT,4995,29,0.0,0.0,0.0,0.0,5001,2,5002.0,27.0,0.0,0.0,4998.0,64.6953125,4998.4655172413795
3,39500,STARFRUIT,4995,2,4994.0,24.0,0.0,0.0,4997,4,5001.0,26.0,0.0,0.0,4996.0,72.4453125,4997.5
3,39600,STARFRUIT,4994,25,0.0,0.0,0.0,0.0,4995,1,5001.0,25.0,0.0,0.0,4994.5,76.515625,4997.450980392156
3,39700,STARFRUIT,5000,1,4995.0,29.0,0.0,0.0,5002,29,0.0,0.0,0.0,0.0,5001.0,63.625,4998.525423728814
3,39800,STARFRUIT,4995,29,0.0,0.0,0.0,0.0,5002,29,0.0,0.0,0.0,0.0,4998.5,64.296875,4998.5
3,39900,STARFRUIT,4995,22,0.0,0.0,0.0,0.0,5000,1,5002.0,22.0,0.0,0.0,4997.5,62.328125,4998.533333333334
3,40000,STARFRUIT,4996,5,4995.0,21.0,0.0,0.0,5002,21,0.0,0.0,0.0,0.0,4999.0,62.2734375,4998.234042553191
3,40100,STARFRUIT,4995,31,0.0,0.0,0.0,0.0,5002,31,0.0,0.0,0.0,0.0,4998.5,57.34375,4998.5
3,40200,STARFRUIT,4996,30,0.0,0.0,0.0,0.0,5003,30,0.0,0.0,0.0,0.0,4999.5,40.171875,4999.5
3,40300,STARFRUIT,4996,28,0.0,0.0,0.0,0.0,4998,5,4999.0,2.0,5003.0,28.0,4997.0,35.234375,4999.3650793650795
3,40400,STARFRUIT,4997,25,0.0,0.0,0.0,0.0,5003,2,5004.0,23.0,0.0,0.0,5000.0,28.484375,5000.46
3,40500,STARFRUIT,4998,8,4997.0,23.0,0.0,0.0,5004,23,0.0,0.0,0.0,0.0,5001.0,28.578125,5000.12962962963
3,40600,STARFRUIT,4997,2,4996.0,21.0,0.0,0.0,5003,23,0.0,0.0,0.0,0.0,5000.0,33.296875,4999.54347826087
3,40700,STARFRUIT,5002,1,4997.0,31.0,0.0,0.0,5003,2,5004.0,29.0,0.0,0.0,5002.5,27.109375,5000.492063492064
3,40800,STARFRUIT,4997,22,0.0,0.0,0.0,0.0,5003,2,5004.0,20.0,0.0,0.0,5000.0,27.7421875,5000.454545454545
3,40900,STARFRUIT,4996,32,0.0,0.0,0.0,0.0,5003,32,0.0,0.0,0.0,0.0,4999.5,36.484375,4999.5
3,41000,STARFRUIT,4996,26,0.0,0.0,0.0,0.0,5003,26,0.0,0.0,0.0,0.0,4999.5,44.8671875,4999.5
3,41100,STARFRUIT,4997,28,0.0,0.0,0.0,0.0,5002,6,5004.0,28.0,0.0,0.0,4999.5,24.828125,5000.645161290323
3,41200,STARFRUIT,4998,1,4997.0,28.0,0.0,0.0,5004,29,0.0,0.0,0.0,0.0,5001.0,12.4453125,5000.517241379311
3,41300,STARFRUIT,4999,30,0.0,0.0,0.0,0.0,5006,30,0.0,0.0,0.0,0.0,5002.5,-11.7421875,5002.5
3,41400,STARFRUIT,4999,21,0.0,0.0,0.0,0.0,5006,22,0.0,0.0,0.0,0.0,5002.5,-19.390625,5002.581395348837
3,41500,STARFRUIT,5000,26,0.0,0.0,0.0,0.0,5005,4,5007.0,26.0,0.0,0.0,5002.5,-36.0078125,5003.607142857143
3,41600,STARFRUIT,5000,23,0.0,0.0,0.0,0.0,5007,23,0.0,0.0,0.0,0.0,5003.5,-38.71875,5003.5
3,41700,STARFRUIT,5000,26,0.0,0.0,0.0,0.0,5007,26,0.0,0.0,0.0,0.0,5003.5,-39.3515625,5003.5
3,41800,STARFRUIT,5000,23,0.0,0.0,0.0,0.0,5005,6,5007.0,23.0,0.0,0.0,5002.5,-44.171875,5003.673076923077
3,41900,STARFRUIT,5000,23,0.0,0.0,0.0,0.0,5007,23,0.0,0.0,0.0,0.0,5003.5,-48.1953125,5003.5
3,42000,STARFRUIT,5000,24,0.0,0.0,0.0,0.0,5007,24,0.0,0.0,0.0,0.0,5003.5,-44.3125,5003.5
3,42100,STARFRUIT,5001,2,5000.0,24.0,0.0,0.0,5007,26,0.0,0.0,0.0,0.0,5004.0,-49.828125,5003.538461538462
3,42200,STARFRUIT,5001,26,0.0,0.0,0.0,0.0,5008,26,0.0,0.0,0.0,0.0,5004.5,-52.2890625,5004.5
3,42300,STARFRUIT,5000,32,0.0,0.0,0.0,0.0,5007,32,0.0,0.0,0.0,0.0,5003.5,-36.34375,5003.5
3,42400,STARFRUIT,5000,25,0.0,0.0,0.0,0.0,5001,9,5007.0,25.0,0.0,0.0,5000.5,-31.421875,5003.118644067797
3,42500,STARFRUIT,4999,29,0.0,0.0,0.0,0.0,5006,29,0.0,0.0,0.0,0.0,5002.5,-22.4921875,5002.5
3,42600,STARFRUIT,5005,1,4999.0,29.0,0.0,0.0,5006,29,0.0,0.0,0.0,0.0,5005.5,-27.609375,5002.542372881356
3,42700,STARFRUIT,5001,2,5000.0,22.0,0.0,0.0,5007,22,0.0,0.0,0.0,0.0,5004.0,-39.96875,5003.391304347826
3,42800,STARFRUIT,5000,22,0.0,0.0,0.0,0.0,5007,22,0.0,0.0,0.0,0.0,5003.5,-47.96875,5003.5
3,42900,STARFRUIT,5000,30,0.0,0.0,0.0,0.0,5005,5,5007.0,30.0,0.0,0.0,5002.5,-41.640625,5003.615384615385
3,43000,STARFRUIT,5000,23,0.0,0.0,0.0,0.0,5003,2,5007.0,23.0,0.0,0.0,5001.5,-38.25,5003.479166666667
3,43100,STARFRUIT,5000,5,4999.0,27.0,0.0,0.0,5006,27,0.0,0.0,0.0,0.0,5003.0,-25.65625,5002.28813559322
3,43200,STARFRUIT,5000,23,0.0,0.0,0.0,0.0,5003,4,5005.0,6.0,5007.0,23.0,5001.5,-31.84375,5003.625
3,43300,STARFRUIT,4999,25,0.0,0.0,0.0,0.0,5006,25,0.0,0.0,0.0,0.0,5002.5,-21.2265625,5002.5
3,43400,STARFRUIT,5000,3,4999.0,27.0,0.0,0.0,5006,29,0.0,0.0,0.0,0.0,5003.0,-30.859375,5002.4915254237285
3,43500,STARFRUIT,5000,2,4999.0,24.0,0.0,0.0,5006,26,0.0,0.0,0.0,0.0,5003.0,-27.640625,5002.538461538462
3,43600,STARFRUIT,5005,1,4999.0,28.0,0.0,0.0,5006,28,0.0,0.0,0.0,0.0,5005.5,-21.203125,5002.543859649123
3,43700,STARFRUIT,4999,21,0.0,0.0,0.0,0.0,5000,3,5006.0,21.0,0.0,0.0,4999.5,-13.46875,5002.333333333333
3,43800,STARFRUIT,4999,28,0.0,0.0,0.0,0.0,5006,28,0.0,0.0,0.0,0.0,5002.5,-23.796875,5002.5
3,43900,STARFRUIT,4998,21,0.0,0.0,0.0,0.0,5003,4,5005.0,21.0,0.0,0.0,5000.5,-6.3203125,5001.630434782609
3,44000,STARFRUIT,5002,2,4999.0,27.0,0.0,0.0,5006,27,0.0,0.0,0.0,0.0,5004.0,-14.75,5002.482142857143
3,44100,STARFRUIT,5001,2,4998.0,26.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5003.0,-10.1328125,5001.481481481482
3,44200,STARFRUIT,4999,1,4998.0,26.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5002.0,-4.1171875,5001.452830188679
3,44300,STARFRUIT,5002,3,4998.0,24.0,0.0,0.0,5005,24,0.0,0.0,0.0,0.0,5003.5,0.9453125,5001.529411764706
3,44400,STARFRUIT,4999,4,4998.0,26.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5002.0,-5.1875,5001.321428571428
3,44500,STARFRUIT,4999,2,4998.0,30.0,0.0,0.0,5005,32,0.0,0.0,0.0,0.0,5002.0,-9.4453125,5001.53125
3,44600,STARFRUIT,4998,27,0.0,0.0,0.0,0.0,5004,1,5005.0,26.0,0.0,0.0,5001.0,6.09375,5001.481481481482
3,44700,STARFRUIT,4998,24,0.0,0.0,0.0,0.0,5004,1,5005.0,24.0,0.0,0.0,5001.0,6.7421875,5001.551020408163
3,44800,STARFRUIT,4998,29,0.0,0.0,0.0,0.0,5005,29,0.0,0.0,0.0,0.0,5001.5,0.4765625,5001.5
3,44900,STARFRUIT,4999,7,4998.0,20.0,0.0,0.0,5005,20,0.0,0.0,0.0,0.0,5002.0,5.5703125,5001.127659574468
3,45000,STARFRUIT,4998,24,0.0,0.0,0.0,0.0,5005,24,0.0,0.0,0.0,0.0,5001.5,-0.453125,5001.5
3,45100,STARFRUIT,4998,22,0.0,0.0,0.0,0.0,5005,22,0.0,0.0,0.0,0.0,5001.5,-0.65625,5001.5
3,45200,STARFRUIT,4999,24,0.0,0.0,0.0,0.0,5006,24,0.0,0.0,0.0,0.0,5002.5,-16.609375,5002.5
3,45300,STARFRUIT,4999,27,0.0,0.0,0.0,0.0,5006,27,0.0,0.0,0.0,0.0,5002.5,-23.5,5002.5
3,45400,STARFRUIT,4999,28,0.0,0.0,0.0,0.0,5004,1,5006.0,28.0,0.0,0.0,5001.5,-17.140625,5002.526315789473
3,45500,STARFRUIT,4998,26,0.0,0.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5001.5,-0.1328125,5001.5
3,45600,STARFRUIT,4998,24,0.0,0.0,0.0,0.0,4999,1,5005.0,24.0,0.0,0.0,4998.5,-1.046875,5001.448979591837
3,45700,STARFRUIT,4999,5,4998.0,26.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5002.0,1.875,5001.2807017543855
3,45800,STARFRUIT,4997,26,0.0,0.0,0.0,0.0,5004,26,0.0,0.0,0.0,0.0,5000.5,18.2265625,5000.5
3,45900,STARFRUIT,4998,4,4997.0,22.0,0.0,0.0,5004,22,0.0,0.0,0.0,0.0,5001.0,15.765625,5000.291666666667
3,46000,STARFRUIT,5002,1,4997.0,31.0,0.0,0.0,5004,31,0.0,0.0,0.0,0.0,5003.0,19.03125,5000.523809523809
3,46100,STARFRUIT,4997,6,4996.0,29.0,0.0,0.0,5003,29,0.0,0.0,0.0,0.0,5000.0,34.234375,4999.265625
3,46200,STARFRUIT,4997,6,4996.0,30.0,0.0,0.0,5002,2,5003.0,28.0,0.0,0.0,4999.5,46.1796875,4999.242424242424
3,46300,STARFRUIT,4996,27,0.0,0.0,0.0,0.0,5003,27,0.0,0.0,0.0,0.0,4999.5,41.109375,4999.5
3,46400,STARFRUIT,4996,24,0.0,0.0,0.0,0.0,5001,4,5003.0,24.0,0.0,0.0,4998.5,34.625,4999.615384615385
3,46500,STARFRUIT,4997,2,4996.0,28.0,0.0,0.0,5003,30,0.0,0.0,0.0,0.0,5000.0,31.765625,4999.533333333334
3,46600,STARFRUIT,4996,24,0.0,0.0,0.0,0.0,5003,24,0.0,0.0,0.0,0.0,4999.5,38.953125,4999.5
3,46700,STARFRUIT,4996,23,0.0,0.0,0.0,0.0,5003,23,0.0,0.0,0.0,0.0,4999.5,41.40625,4999.5
3,46800,STARFRUIT,4995,31,0.0,0.0,0.0,0.0,5000,2,5002.0,31.0,0.0,0.0,4997.5,55.03125,4998.546875
3,46900,STARFRUIT,4996,7,4995.0,22.0,0.0,0.0,5001,2,5002.0,20.0,0.0,0.0,4998.5,64.5546875,4998.117647058823
3,47000,STARFRUIT,4999,3,4994.0,28.0,0.0,0.0,5001,28,0.0,0.0,0.0,0.0,5000.0,78.4453125,4997.576271186441
3,47100,STARFRUIT,4995,4,4994.0,27.0,0.0,0.0,5001,27,0.0,0.0,0.0,0.0,4998.0,88.90625,4997.327586206897
3,47200,STARFRUIT,4994,8,4993.0,29.0,0.0,0.0,4999,2,5000.0,27.0,0.0,0.0,4996.5,108.1484375,4996.166666666667
3,47300,STARFRUIT,4999,1,4994.0,1.0,4993.0,27.0,5000,28,0.0,0.0,0.0,0.0,4999.5,92.8203125,4996.561403508772
3,47400,STARFRUIT,4994,2,4993.0,25.0,0.0,0.0,5000,27,0.0,0.0,0.0,0.0,4997.0,90.546875,4996.537037037037
3,47500,STARFRUIT,4993,21,0.0,0.0,0.0,0.0,5000,21,0.0,0.0,0.0,0.0,4996.5,91.015625,4996.5
3,47600,STARFRUIT,4993,24,0.0,0.0,0.0,0.0,5000,24,0.0,0.0,0.0,0.0,4996.5,96.609375,4996.5
3,47700,STARFRUIT,4993,25,0.0,0.0,0.0,0.0,5000,25,0.0,0.0,0.0,0.0,4996.5,97.1953125,4996.5
3,47800,STARFRUIT,4998,10,4993.0,25.0,0.0,0.0,5000,25,0.0,0.0,0.0,0.0,4999.0,97.984375,4996.75
3,47900,STARFRUIT,4993,22,0.0,0.0,0.0,0.0,4999,2,5000.0,21.0,0.0,0.0,4996.0,105.3671875,4996.533333333334
3,48000,STARFRUIT,4993,2,4992.0,27.0,0.0,0.0,4999,29,0.0,0.0,0.0,0.0,4996.0,111.0625,4995.5344827586205
3,48100,STARFRUIT,4992,28,0.0,0.0,0.0,0.0,4999,28,0.0,0.0,0.0,0.0,4995.5,110.03125,4995.5
3,48200,STARFRUIT,4992,27,0.0,0.0,0.0,0.0,4998,1,4999.0,26.0,0.0,0.0,4995.0,125.8046875,4995.481481481482
3,48300,STARFRUIT,4992,2,4991.0,27.0,0.0,0.0,4998,29,0.0,0.0,0.0,0.0,4995.0,133.90625,4994.5344827586205
3,48400,STARFRUIT,4992,1,4991.0,29.0,0.0,0.0,4998,30,0.0,0.0,0.0,0.0,4995.0,129.515625,4994.516666666666
3,48500,STARFRUIT,4992,27,0.0,0.0,0.0,0.0,4999,27,0.0,0.0,0.0,0.0,4995.5,126.546875,4995.5
3,48600,STARFRUIT,4991,22,0.0,0.0,0.0,0.0,4996,6,4998.0,22.0,0.0,0.0,4993.5,135.1796875,4994.68
3,48700,STARFRUIT,4991,27,0.0,0.0,0.0,0.0,4998,27,0.0,0.0,0.0,0.0,4994.5,143.5390625,4994.5
3,48800,STARFRUIT,4990,24,0.0,0.0,0.0,0.0,4997,24,0.0,0.0,0.0,0.0,4993.5,150.4453125,4993.5
3,48900,STARFRUIT,4990,30,0.0,0.0,0.0,0.0,4997,30,0.0,0.0,0.0,0.0,4993.5,154.9375,4993.5
3,49000,STARFRUIT,4990,23,0.0,0.0,0.0,0.0,4997,23,0.0,0.0,0.0,0.0,4993.5,156.546875,4993.5
3,49100,STARFRUIT,4996,1,4990.0,31.0,0.0,0.0,4997,31,0.0,0.0,0.0,0.0,4996.5,156.015625,4993.539682539683
3,49200,STARFRUIT,4995,1,4991.0,1.0,4990.0,24.0,4997,24,0.0,0.0,0.0,0.0,4996.0,159.96875,4993.48
3,49300,STARFRUIT,4995,3,4992.0,5.0,4991.0,29.0,4997,2,4998.0,27.0,0.0,0.0,4996.0,145.5625,4994.30303030303
3,49400,STARFRUIT,4991,23,0.0,0.0,0.0,0.0,4998,23,0.0,0.0,0.0,0.0,4994.5,134.984375,4994.5
3,49500,STARFRUIT,4991,26,0.0,0.0,0.0,0.0,4998,26,0.0,0.0,0.0,0.0,4994.5,145.984375,4994.5
3,49600,STARFRUIT,4991,28,0.0,0.0,0.0,0.0,4998,28,0.0,0.0,0.0,0.0,4994.5,140.5234375,4994.5
3,49700,STARFRUIT,4990,24,0.0,0.0,0.0,0.0,4997,24,0.0,0.0,0.0,0.0,4993.5,153.875,4993.5
3,49800,STARFRUIT,4990,30,0.0,0.0,0.0,0.0,4995,2,4997.0,30.0,0.0,0.0,4992.5,163.640625,4993.548387096775
3,49900,STARFRUIT,4990,27,0.0,0.0,0.0,0.0,4995,1,4997.0,27.0,0.0,0.0,4992.5,163.3671875,4993.527272727273
3,50000,STARFRUIT,4991,2,4990.0,24.0,0.0,0.0,4997,25,0.0,0.0,0.0,0.0,4994.0,149.3203125,4993.470588235294
3,50100,STARFRUIT,4991,1,4990.0,22.0,0.0,0.0,4997,23,0.0,0.0,0.0,0.0,4994.0,149.2421875,4993.521739130435
3,50200,STARFRUIT,4991,31,0.0,0.0,0.0,0.0,4997,1,4998.0,30.0,0.0,0.0,4994.0,147.75,4994.4838709677415
3,50300,STARFRUIT,4990,21,0.0,0.0,0.0,0.0,4997,21,0.0,0.0,0.0,0.0,4993.5,151.578125,4993.5
3,50400,STARFRUIT,4990,30,0.0,0.0,0.0,0.0,4997,31,0.0,0.0,0.0,0.0,4993.5,150.2890625,4993.55737704918
3,50500,STARFRUIT,4991,24,0.0,0.0,0.0,0.0,4996,7,4997.0,2.0,4998.0,22.0,4993.5,146.8515625,4994.654545454546
3,50600,STARFRUIT,4991,24,0.0,0.0,0.0,0.0,4998,24,0.0,0.0,0.0,0.0,4994.5,138.2578125,4994.5
3,50700,STARFRUIT,4993,2,4992.0,31.0,0.0,0.0,4999,31,0.0,0.0,0.0,0.0,4996.0,122.609375,4995.421875
3,50800,STARFRUIT,4992,24,0.0,0.0,0.0,0.0,4997,5,4998.0,2.0,4999.0,22.0,4994.5,126.703125,4995.603773584906
3,50900,STARFRUIT,4992,26,0.0,0.0,0.0,0.0,4999,26,0.0,0.0,0.0,0.0,4995.5,115.4375,4995.5
3,51000,STARFRUIT,4993,5,4992.0,27.0,0.0,0.0,4999,27,0.0,0.0,0.0,0.0,4996.0,123.203125,4995.28813559322
3,51100,STARFRUIT,4992,21,0.0,0.0,0.0,0.0,4997,2,4999.0,21.0,0.0,0.0,4994.5,109.84375,4995.568181818182
3,51200,STARFRUIT,4993,23,0.0,0.0,0.0,0.0,5000,23,0.0,0.0,0.0,0.0,4996.5,98.921875,4996.5
3,51300,STARFRUIT,4994,5,4993.0,28.0,0.0,0.0,4999,1,5000.0,27.0,0.0,0.0,4996.5,105.078125,4996.2786885245905
3,51400,STARFRUIT,4995,5,4992.0,27.0,0.0,0.0,4999,27,0.0,0.0,0.0,0.0,4997.0,110.5625,4995.457627118644
3,51500,STARFRUIT,4992,22,0.0,0.0,0.0,0.0,4994,5,4999.0,22.0,0.0,0.0,4993.0,115.71875,4995.34693877551
3,51600,STARFRUIT,4992,30,0.0,0.0,0.0,0.0,4999,30,0.0,0.0,0.0,0.0,4995.5,126.109375,4995.5
3,51700,STARFRUIT,4992,23,0.0,0.0,0.0,0.0,4999,23,0.0,0.0,0.0,0.0,4995.5,122.7109375,4995.5
3,51800,STARFRUIT,4992,24,0.0,0.0,0.0,0.0,4999,24,0.0,0.0,0.0,0.0,4995.5,117.4375,4995.5
3,51900,STARFRUIT,4997,1,4992.0,24.0,0.0,0.0,4998,2,4999.0,22.0,0.0,0.0,4997.5,125.453125,4995.489795918367
3,52000,STARFRUIT,4993,1,4992.0,21.0,0.0,0.0,4995,4,4998.0,1.0,4999.0,20.0,4994.0,126.296875,4995.382978723404
3,52100,STARFRUIT,4997,1,4992.0,8.0,4991.0,20.0,4998,20,0.0,0.0,0.0,0.0,4997.5,131.640625,4994.142857142857
3,52200,STARFRUIT,4992,2,4991.0,25.0,0.0,0.0,4998,27,0.0,0.0,0.0,0.0,4995.0,129.7734375,4994.537037037037
3,52300,STARFRUIT,4992,27,0.0,0.0,0.0,0.0,4998,2,4999.0,25.0,0.0,0.0,4995.0,124.8203125,4995.462962962963
3,52400,STARFRUIT,4992,27,0.0,0.0,0.0,0.0,4997,1,4999.0,27.0,0.0,0.0,4994.5,119.140625,4995.527272727273
3,52500,STARFRUIT,4992,2,4991.0,26.0,0.0,0.0,4998,28,0.0,0.0,0.0,0.0,4995.0,130.421875,4994.535714285715
3,52600,STARFRUIT,4996,5,4992.0,1.0,4991.0,24.0,4998,25,0.0,0.0,0.0,0.0,4997.0,132.1171875,4994.654545454546
3,52700,STARFRUIT,4997,1,4992.0,5.0,4991.0,24.0,4998,26,0.0,0.0,0.0,0.0,4997.5,133.890625,4994.446428571428
3,52800,STARFRUIT,4992,23,0.0,0.0,0.0,0.0,4999,23,0.0,0.0,0.0,0.0,4995.5,118.40625,4995.5
3,52900,STARFRUIT,4992,2,4991.0,25.0,0.0,0.0,4998,27,0.0,0.0,0.0,0.0,4995.0,129.875,4994.537037037037
3,53000,STARFRUIT,4991,26,0.0,0.0,0.0,0.0,4998,26,0.0,0.0,0.0,0.0,4994.5,144.546875,4994.5
3,53100,STARFRUIT,4991,23,0.0,0.0,0.0,0.0,4996,3,4998.0,23.0,0.0,0.0,4993.5,147.453125,4994.591836734694
3,53200,STARFRUIT,4990,27,0.0,0.0,0.0,0.0,4995,4,4997.0,27.0,0.0,0.0,4992.5,155.875,4993.603448275862
3,53300,STARFRUIT,4991,2,4990.0,21.0,0.0,0.0,4997,23,0.0,0.0,0.0,0.0,4994.0,149.2734375,4993.54347826087
3,53400,STARFRUIT,4990,28,0.0,0.0,0.0,0.0,4997,28,0.0,0.0,0.0,0.0,4993.5,155.9921875,4993.5
3,53500,STARFRUIT,4991,30,0.0,0.0,0.0,0.0,4997,2,4998.0,28.0,0.0,0.0,4994.0,147.9453125,4994.466666666666
3,53600,STARFRUIT,4991,1,4990.0,26.0,0.0,0.0,4997,27,0.0,0.0,0.0,0.0,4994.0,150.2578125,4993.518518518518
3,53700,STARFRUIT,4990,30,0.0,0.0,0.0,0.0,4997,30,0.0,0.0,0.0,0.0,4993.5,155.09375,4993.5
3,53800,STARFRUIT,4990,25,0.0,0.0,0.0,0.0,4997,25,0.0,0.0,0.0,0.0,4993.5,159.7734375,4993.5
3,53900,STARFRUIT,4990,27,0.0,0.0,0.0,0.0,4997,27,0.0,0.0,0.0,0.0,4993.5,162.75,4993.5
3,54000,STARFRUIT,4990,4,4989.0,28.0,0.0,0.0,4996,28,0.0,0.0,0.0,0.0,4993.0,170.265625,4992.333333333333
3,54100,STARFRUIT,4990,21,0.0,0.0,0.0,0.0,4997,21,0.0,0.0,0.0,0.0,4993.5,159.078125,4993.5
3,54200,STARFRUIT,4990,22,0.0,0.0,0.0,0.0,4993,5,4997.0,23.0,0.0,0.0,4991.5,151.171875,4993.52
3,54300,STARFRUIT,4990,27,0.0,0.0,0.0,0.0,4991,6,4997.0,28.0,0.0,0.0,4990.5,150.78125,4993.311475409836
3,54400,STARFRUIT,4991,24,0.0,0.0,0.0,0.0,4998,24,0.0,0.0,0.0,0.0,4994.5,137.0078125,4994.5
3,54500,STARFRUIT,4990,21,0.0,0.0,0.0,0.0,4997,21,0.0,0.0,0.0,0.0,4993.5,158.921875,4993.5
3,54600,STARFRUIT,4990,32,0.0,0.0,0.0,0.0,4997,32,0.0,0.0,0.0,0.0,4993.5,155.640625,4993.5
3,54700,STARFRUIT,4990,26,0.0,0.0,0.0,0.0,4997,26,0.0,0.0,0.0,0.0,4993.5,160.734375,4993.5
3,54800,STARFRUIT,4990,23,0.0,0.0,0.0,0.0,4996,1,4997.0,22.0,0.0,0.0,4993.0,166.0703125,4993.478260869565
3,54900,STARFRUIT,4991,3,4990.0,24.0,0.0,0.0,4997,24,0.0,0.0,0.0,0.0,4994.0,160.6796875,4993.35294117647
3,55000,STARFRUIT,4991,8,4990.0,24.0,0.0,0.0,4997,24,0.0,0.0,0.0,0.0,4994.0,162.40625,4993.142857142857
3,55100,STARFRUIT,4989,24,0.0,0.0,0.0,0.0,4996,24,0.0,0.0,0.0,0.0,4992.5,170.2421875,4992.5
3,55200,STARFRUIT,4990,27,0.0,0.0,0.0,0.0,4997,27,0.0,0.0,0.0,0.0,4993.5,154.046875,4993.5
3,55300,STARFRUIT,4991,25,0.0,0.0,0.0,0.0,4992,1,4994.0,4.0,4998.0,25.0,4991.5,135.421875,4994.418181818181
3,55400,STARFRUIT,4992,30,0.0,0.0,0.0,0.0,4993,1,4995.0,6.0,4999.0,30.0,4992.5,117.203125,4995.417910447762
3,55500,STARFRUIT,4992,21,0.0,0.0,0.0,0.0,4998,1,4999.0,20.0,0.0,0.0,4995.0,124.265625,4995.476190476191
3,55600,STARFRUIT,4992,23,0.0,0.0,0.0,0.0,4999,23,0.0,0.0,0.0,0.0,4995.5,122.1328125,4995.5
3,55700,STARFRUIT,4993,8,4992.0,22.0,0.0,0.0,4999,22,0.0,0.0,0.0,0.0,4996.0,119.421875,4995.115384615385
3,55800,STARFRUIT,4992,20,0.0,0.0,0.0,0.0,4999,20,0.0,0.0,0.0,0.0,4995.5,124.2265625,4995.5
3,55900,STARFRUIT,4993,6,4992.0,31.0,0.0,0.0,4995,3,4999.0,31.0,0.0,0.0,4994.0,114.4609375,4995.267605633803
3,56000,STARFRUIT,4994,8,4993.0,27.0,0.0,0.0,4999,1,5000.0,26.0,0.0,0.0,4996.5,107.640625,4996.1612903225805
3,56100,STARFRUIT,4992,20,0.0,0.0,0.0,0.0,4993,1,4997.0,4.0,4999.0,20.0,4992.5,117.3671875,4995.577777777778
3,56200,STARFRUIT,4995,5,4992.0,25.0,0.0,0.0,4999,25,0.0,0.0,0.0,0.0,4997.0,125.796875,4995.454545454545
3,56300,STARFRUIT,4992,26,0.0,0.0,0.0,0.0,4998,2,4999.0,24.0,0.0,0.0,4995.0,125.21875,4995.461538461538
3,56400,STARFRUIT,4991,21,0.0,0.0,0.0,0.0,4992,1,4998.0,21.0,0.0,0.0,4991.5,130.875,4994.441860465116
3,56500,STARFRUIT,4991,28,0.0,0.0,0.0,0.0,4998,28,0.0,0.0,0.0,0.0,4994.5,135.4453125,4994.5
