day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
-2,103600,STARFRUIT,4985,2,4984.0,25.0,0.0,0.0,4991,27,0.0,0.0,0.0,0.0,4988.0,997.9921875,4987.537037037037
-2,103700,STARFRUIT,4985,1,4984.0,24.0,0.0,0.0,4991,25,0.0,0.0,0.0,0.0,4988.0,999.96875,4987.52
-2,103800,STARFRUIT,4984,26,0.0,0.0,0.0,0.0,4989,7,4991.0,26.0,0.0,0.0,4986.5,1015.734375,4987.677966101695
-2,103900,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4991,24,0.0,0.0,0.0,0.0,4987.5,1009.9765625,4987.5
-2,104000,STARFRUIT,4989,1,4983.0,27.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4989.5,1023.0234375,4986.545454545455
-2,104100,STARFRUIT,4984,1,4983.0,27.0,0.0,0.0,4990,28,0.0,0.0,0.0,0.0,4987.0,1017.828125,4986.517857142857
-2,104200,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4989,7,4990.0,1.0,4991.0,23.0,4986.5,1012.25,4987.740740740741
-2,104300,STARFRUIT,4984,21,0.0,0.0,0.0,0.0,4991,22,0.0,0.0,0.0,0.0,4987.5,1011.734375,4987.581395348837
-2,104400,STARFRUIT,4985,1,4984.0,28.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4988.0,999.3984375,4987.517241379311
-2,104500,STARFRUIT,4984,26,0.0,0.0,0.0,0.0,4991,26,0.0,0.0,0.0,0.0,4987.5,1002.1796875,4987.5
-2,104600,STARFRUIT,4985,3,4984.0,25.0,0.0,0.0,4991,27,0.0,0.0,0.0,0.0,4988.0,997.71875,4987.490909090909
-2,104700,STARFRUIT,4986,1,4985.0,31.0,0.0,0.0,4991,1,4992.0,30.0,0.0,0.0,4988.5,991.59375,4988.444444444444
-2,104800,STARFRUIT,4986,6,4985.0,28.0,0.0,0.0,4992,28,0.0,0.0,0.0,0.0,4989.0,989.8359375,4988.258064516129
-2,104900,STARFRUIT,4985,26,0.0,0.0,0.0,0.0,4990,4,4991.0,2.0,4992.0,24.0,4987.5,993.3828125,4988.571428571428
-2,105000,STARFRUIT,4985,21,0.0,0.0,0.0,0.0,4992,21,0.0,0.0,0.0,0.0,4988.5,983.8203125,4988.5
-2,105100,STARFRUIT,4986,10,4985.0,30.0,0.0,0.0,4992,32,0.0,0.0,0.0,0.0,4989.0,980.6796875,4988.25
-2,105200,STARFRUIT,4990,7,4985.0,26.0,0.0,0.0,4992,26,0.0,0.0,0.0,0.0,4991.0,982.421875,4988.677966101695
-2,105300,STARFRUIT,4991,1,4985.0,27.0,0.0,0.0,4992,27,0.0,0.0,0.0,0.0,4991.5,983.9609375,4988.545454545455
-2,105400,STARFRUIT,4986,6,4985.0,24.0,0.0,0.0,4992,24,0.0,0.0,0.0,0.0,4989.0,983.140625,4988.222222222223
-2,105500,STARFRUIT,4986,28,0.0,0.0,0.0,0.0,4991,2,4993.0,28.0,0.0,0.0,4988.5,965.21875,4989.551724137931
-2,105600,STARFRUIT,4992,1,4986.0,30.0,0.0,0.0,4993,30,0.0,0.0,0.0,0.0,4992.5,964.5859375,4989.540983606557
-2,105700,STARFRUIT,4991,1,4986.0,29.0,0.0,0.0,4993,29,0.0,0.0,0.0,0.0,4992.0,966.703125,4989.525423728814
-2,105800,STARFRUIT,4991,7,4986.0,28.0,0.0,0.0,4992,2,4993.0,26.0,0.0,0.0,4991.5,975.3828125,4989.6349206349205
-2,105900,STARFRUIT,4985,24,0.0,0.0,0.0,0.0,4992,24,0.0,0.0,0.0,0.0,4988.5,985.296875,4988.5
-2,106000,STARFRUIT,4984,22,0.0,0.0,0.0,0.0,4986,4,4991.0,22.0,0.0,0.0,4985.0,1000.6015625,4987.375
-2,106100,STARFRUIT,4985,2,4984.0,22.0,0.0,0.0,4989,7,4991.0,24.0,0.0,0.0,4987.0,998.953125,4987.727272727273
-2,106200,STARFRUIT,4985,2,4984.0,21.0,0.0,0.0,4991,23,0.0,0.0,0.0,0.0,4988.0,998.9375,4987.54347826087
-2,106300,STARFRUIT,4985,4,4984.0,28.0,0.0,0.0,4987,4,4991.0,28.0,0.0,0.0,4986.0,1007.3359375,4987.3125
-2,106400,STARFRUIT,4984,1,4983.0,22.0,0.0,0.0,4986,6,4988.0,8.0,4990.0,23.0,4985.0,1019.375,4986.666666666667
-2,106500,STARFRUIT,4983,20,0.0,0.0,0.0,0.0,4988,4,4990.0,20.0,0.0,0.0,4985.5,1022.1875,4986.636363636364
-2,106600,STARFRUIT,4983,30,0.0,0.0,0.0,0.0,4988,6,4990.0,30.0,0.0,0.0,4985.5,1026.59375,4986.636363636364
-2,106700,STARFRUIT,4983,2,4982.0,28.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4986.0,1037.4453125,4985.533333333334
-2,106800,STARFRUIT,4984,2,4983.0,31.0,0.0,0.0,4989,1,4990.0,30.0,0.0,0.0,4986.5,1035.28125,4986.40625
-2,106900,STARFRUIT,4983,29,0.0,0.0,0.0,0.0,4990,29,0.0,0.0,0.0,0.0,4986.5,1034.390625,4986.5
-2,107000,STARFRUIT,4983,26,0.0,0.0,0.0,0.0,4984,2,4989.0,1.0,4990.0,25.0,4983.5,1035.03125,4986.388888888889
-2,107100,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4990,22,0.0,0.0,0.0,0.0,4986.5,1029.140625,4986.5
-2,107200,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4988,2,4989.0,1.0,4990.0,24.0,4985.5,1034.578125,4986.538461538462
-2,107300,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4990,25,0.0,0.0,0.0,0.0,4986.5,1024.015625,4986.5
-2,107400,STARFRUIT,4984,6,4983.0,25.0,0.0,0.0,4990,25,0.0,0.0,0.0,0.0,4987.0,1032.328125,4986.232142857143
-2,107500,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4990,25,0.0,0.0,0.0,0.0,4986.5,1029.8671875,4986.5
-2,107600,STARFRUIT,4983,31,0.0,0.0,0.0,0.0,4988,4,4990.0,31.0,0.0,0.0,4985.5,1025.3125,4986.590909090909
-2,107700,STARFRUIT,4983,24,0.0,0.0,0.0,0.0,4990,24,0.0,0.0,0.0,0.0,4986.5,1027.515625,4986.5
-2,107800,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4990,22,0.0,0.0,0.0,0.0,4986.5,1025.109375,4986.5
-2,107900,STARFRUIT,4983,29,0.0,0.0,0.0,0.0,4989,1,4990.0,28.0,0.0,0.0,4986.0,1035.0546875,4986.482758620689
-2,108000,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4985.5,1046.6484375,4985.5
-2,108100,STARFRUIT,4982,25,0.0,0.0,0.0,0.0,4989,25,0.0,0.0,0.0,0.0,4985.5,1048.421875,4985.5
-2,108200,STARFRUIT,4982,31,0.0,0.0,0.0,0.0,4987,1,4988.0,2.0,4989.0,29.0,4984.5,1054.1796875,4985.492063492064
-2,108300,STARFRUIT,4982,21,0.0,0.0,0.0,0.0,4989,21,0.0,0.0,0.0,0.0,4985.5,1049.96875,4985.5
-2,108400,STARFRUIT,4987,1,4982.0,26.0,0.0,0.0,4989,26,0.0,0.0,0.0,0.0,4988.0,1049.984375,4985.528301886792
-2,108500,STARFRUIT,4982,25,0.0,0.0,0.0,0.0,4983,1,4989.0,25.0,0.0,0.0,4982.5,1045.59375,4985.450980392156
-2,108600,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4985.5,1042.765625,4985.5
-2,108700,STARFRUIT,4982,23,0.0,0.0,0.0,0.0,4989,23,0.0,0.0,0.0,0.0,4985.5,1041.421875,4985.5
-2,108800,STARFRUIT,4982,20,0.0,0.0,0.0,0.0,4989,20,0.0,0.0,0.0,0.0,4985.5,1040.9375,4985.5
-2,108900,STARFRUIT,4982,31,0.0,0.0,0.0,0.0,4989,31,0.0,0.0,0.0,0.0,4985.5,1044.171875,4985.5
-2,109000,STARFRUIT,4983,4,4982.0,20.0,0.0,0.0,4989,20,0.0,0.0,0.0,0.0,4986.0,1048.140625,4985.272727272727
-2,109100,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4988,5,4989.0,1.0,4990.0,27.0,4985.5,1032.234375,4986.666666666667
-2,109200,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4985.5,1046.5,4985.5
-2,109300,STARFRUIT,4983,1,4982.0,21.0,0.0,0.0,4989,21,0.0,0.0,0.0,0.0,4986.0,1048.2578125,4985.441860465116
-2,109400,STARFRUIT,4982,21,0.0,0.0,0.0,0.0,4989,21,0.0,0.0,0.0,0.0,4985.5,1040.546875,4985.5
-2,109500,STARFRUIT,4983,5,4982.0,28.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4986.0,1037.4921875,4985.412698412699
-2,109600,STARFRUIT,4983,29,0.0,0.0,0.0,0.0,4990,29,0.0,0.0,0.0,0.0,4986.5,1026.578125,4986.5
-2,109700,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4984,1,4990.0,27.0,0.0,0.0,4983.5,1022.4921875,4986.454545454545
-2,109800,STARFRUIT,4983,24,0.0,0.0,0.0,0.0,4989,2,4990.0,22.0,0.0,0.0,4986.0,1032.8046875,4986.458333333333
-2,109900,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4986.5,1035.703125,4986.5
-2,110000,STARFRUIT,4982,22,0.0,0.0,0.0,0.0,4989,22,0.0,0.0,0.0,0.0,4985.5,1047.1640625,4985.5
-2,110100,STARFRUIT,4982,23,0.0,0.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4985.5,1039.625,4985.574468085107
-2,110200,STARFRUIT,4983,20,0.0,0.0,0.0,0.0,4988,3,4990.0,20.0,0.0,0.0,4985.5,1028.4375,4986.604651162791
-2,110300,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4989,2,4990.0,20.0,0.0,0.0,4986.0,1032.25,4986.454545454545
-2,110400,STARFRUIT,4983,30,0.0,0.0,0.0,0.0,4984,7,4990.0,30.0,0.0,0.0,4983.5,1028.234375,4986.238805970149
-2,110500,STARFRUIT,4983,21,0.0,0.0,0.0,0.0,4990,21,0.0,0.0,0.0,0.0,4986.5,1031.8203125,4986.5
-2,110600,STARFRUIT,4988,1,4982.0,28.0,0.0,0.0,4989,28,0.0,0.0,0.0,0.0,4988.5,1043.5703125,4985.543859649123
-2,110700,STARFRUIT,4986,3,4982.0,26.0,0.0,0.0,4989,26,0.0,0.0,0.0,0.0,4987.5,1047.4453125,4985.527272727273
-2,110800,STARFRUIT,4981,30,0.0,0.0,0.0,0.0,4988,30,0.0,0.0,0.0,0.0,4984.5,1060.359375,4984.5
-2,110900,STARFRUIT,4981,24,0.0,0.0,0.0,0.0,4988,24,0.0,0.0,0.0,0.0,4984.5,1065.2109375,4984.5
-2,111000,STARFRUIT,4987,1,4981.0,24.0,0.0,0.0,4988,24,0.0,0.0,0.0,0.0,4987.5,1063.875,4984.551020408163
-2,111100,STARFRUIT,4982,2,4981.0,25.0,0.0,0.0,4988,27,0.0,0.0,0.0,0.0,4985.0,1058.453125,4984.537037037037
-2,111200,STARFRUIT,4982,22,0.0,0.0,0.0,0.0,4987,1,4989.0,22.0,0.0,0.0,4984.5,1048.5078125,4985.533333333334
-2,111300,STARFRUIT,4983,1,4982.0,30.0,0.0,0.0,4988,1,4989.0,29.0,0.0,0.0,4985.5,1051.5078125,4985.44262295082
-2,111400,STARFRUIT,4982,24,0.0,0.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4985.5,1049.9921875,4985.5
-2,111500,STARFRUIT,4987,1,4983.0,6.0,4982.0,22.0,4989,22,0.0,0.0,0.0,0.0,4988.0,1047.015625,4985.235294117647
-2,111600,STARFRUIT,4983,7,4982.0,32.0,0.0,0.0,4989,32,0.0,0.0,0.0,0.0,4986.0,1042.96875,4985.2535211267605
-2,111700,STARFRUIT,4982,2,4981.0,22.0,0.0,0.0,4988,22,0.0,0.0,0.0,0.0,4985.0,1066.0,4984.391304347826
-2,111800,STARFRUIT,4982,6,4981.0,22.0,0.0,0.0,4988,22,0.0,0.0,0.0,0.0,4985.0,1072.5546875,4984.2
-2,111900,STARFRUIT,4981,22,0.0,0.0,0.0,0.0,4988,22,0.0,0.0,0.0,0.0,4984.5,1066.6171875,4984.5
-2,112000,STARFRUIT,4981,26,0.0,0.0,0.0,0.0,4985,4,4987.0,26.0,0.0,0.0,4983.0,1075.90625,4984.071428571428
-2,112100,STARFRUIT,4981,22,0.0,0.0,0.0,0.0,4987,2,4988.0,20.0,0.0,0.0,4984.0,1074.328125,4984.454545454545
-2,112200,STARFRUIT,4986,1,4981.0,28.0,0.0,0.0,4988,28,0.0,0.0,0.0,0.0,4987.0,1068.1171875,4984.526315789473
-2,112300,STARFRUIT,4981,5,4980.0,26.0,0.0,0.0,4987,26,0.0,0.0,0.0,0.0,4984.0,1083.5859375,4983.2807017543855
-2,112400,STARFRUIT,4980,29,0.0,0.0,0.0,0.0,4987,29,0.0,0.0,0.0,0.0,4983.5,1085.5234375,4983.5
-2,112500,STARFRUIT,4980,23,0.0,0.0,0.0,0.0,4987,23,0.0,0.0,0.0,0.0,4983.5,1084.0546875,4983.5
-2,112600,STARFRUIT,4980,30,0.0,0.0,0.0,0.0,4987,30,0.0,0.0,0.0,0.0,4983.5,1084.3984375,4983.5
-2,112700,STARFRUIT,4980,1,4979.0,28.0,0.0,0.0,4986,29,0.0,0.0,0.0,0.0,4983.0,1096.9765625,4982.517241379311
-2,112800,STARFRUIT,4981,7,4980.0,22.0,0.0,0.0,4987,22,0.0,0.0,0.0,0.0,4984.0,1094.6640625,4983.156862745098
-2,112900,STARFRUIT,4980,2,4979.0,20.0,0.0,0.0,4986,22,0.0,0.0,0.0,0.0,4983.0,1099.5625,4982.545454545455
-2,113000,STARFRUIT,4980,27,0.0,0.0,0.0,0.0,4985,4,4986.0,1.0,4987.0,26.0,4982.5,1093.4921875,4983.586206896552
-2,113100,STARFRUIT,4980,21,0.0,0.0,0.0,0.0,4987,21,0.0,0.0,0.0,0.0,4983.5,1090.53125,4983.5
-2,113200,STARFRUIT,4981,7,4980.0,31.0,0.0,0.0,4986,2,4987.0,29.0,0.0,0.0,4983.5,1095.3671875,4983.217391304348
-2,113300,STARFRUIT,4980,22,0.0,0.0,0.0,0.0,4981,5,4986.0,2.0,4987.0,20.0,4980.5,1094.4453125,4983.2040816326535
-2,113400,STARFRUIT,4980,1,4979.0,20.0,0.0,0.0,4986,21,0.0,0.0,0.0,0.0,4983.0,1100.421875,4982.523809523809
-2,113500,STARFRUIT,4979,21,0.0,0.0,0.0,0.0,4986,21,0.0,0.0,0.0,0.0,4982.5,1106.484375,4982.5
-2,113600,STARFRUIT,4979,1,4978.0,24.0,0.0,0.0,4985,25,0.0,0.0,0.0,0.0,4982.0,1119.546875,4981.52
-2,113700,STARFRUIT,4979,6,4978.0,21.0,0.0,0.0,4985,21,0.0,0.0,0.0,0.0,4982.0,1121.96875,4981.1875
-2,113800,STARFRUIT,4979,24,0.0,0.0,0.0,0.0,4985,24,0.0,0.0,0.0,0.0,4982.0,1140.046875,4982.0
-2,113900,STARFRUIT,4979,29,0.0,0.0,0.0,0.0,4985,1,4986.0,28.0,0.0,0.0,4982.0,1163.7734375,4982.482758620689
-2,114000,STARFRUIT,4979,2,4978.0,28.0,0.0,0.0,4985,30,0.0,0.0,0.0,0.0,4982.0,1164.5390625,4981.533333333334
-2,114100,STARFRUIT,4984,1,4979.0,3.0,4978.0,32.0,4985,32,0.0,0.0,0.0,0.0,4984.5,1170.1640625,4981.426470588235
-2,114200,STARFRUIT,4978,25,0.0,0.0,0.0,0.0,4985,25,0.0,0.0,0.0,0.0,4981.5,1174.96875,4981.5
-2,114300,STARFRUIT,4979,1,4978.0,29.0,0.0,0.0,4985,29,0.0,0.0,0.0,0.0,4982.0,1169.71875,4981.457627118644
-2,114400,STARFRUIT,4978,28,0.0,0.0,0.0,0.0,4985,28,0.0,0.0,0.0,0.0,4981.5,1182.265625,4981.5
-2,114500,STARFRUIT,4979,2,4978.0,29.0,0.0,0.0,4985,30,0.0,0.0,0.0,0.0,4982.0,1166.578125,4981.475409836065
-2,114600,STARFRUIT,4979,1,4978.0,25.0,0.0,0.0,4985,26,0.0,0.0,0.0,0.0,4982.0,1167.7890625,4981.5192307692305
-2,114700,STARFRUIT,4980,6,4979.0,28.0,0.0,0.0,4986,28,0.0,0.0,0.0,0.0,4983.0,1151.2578125,4982.258064516129
-2,114800,STARFRUIT,4980,26,0.0,0.0,0.0,0.0,4986,2,4987.0,24.0,0.0,0.0,4983.0,1142.65625,4983.461538461538
-2,114900,STARFRUIT,4979,21,0.0,0.0,0.0,0.0,4986,21,0.0,0.0,0.0,0.0,4982.5,1146.7265625,4982.5
-2,115000,STARFRUIT,4981,6,4980.0,26.0,0.0,0.0,4986,1,4987.0,25.0,0.0,0.0,4983.5,1141.6484375,4983.224137931034
-2,115100,STARFRUIT,4985,1,4981.0,8.0,4980.0,25.0,4987,25,0.0,0.0,0.0,0.0,4986.0,1140.390625,4983.186440677966
-2,115200,STARFRUIT,4980,21,0.0,0.0,0.0,0.0,4987,21,0.0,0.0,0.0,0.0,4983.5,1137.5078125,4983.5
-2,115300,STARFRUIT,4981,5,4980.0,28.0,0.0,0.0,4987,28,0.0,0.0,0.0,0.0,4984.0,1132.0078125,4983.295081967213
-2,115400,STARFRUIT,4980,24,0.0,0.0,0.0,0.0,4987,24,0.0,0.0,0.0,0.0,4983.5,1137.1875,4983.5
-2,115500,STARFRUIT,4980,26,0.0,0.0,0.0,0.0,4986,2,4987.0,24.0,0.0,0.0,4983.0,1142.921875,4983.461538461538
-2,115600,STARFRUIT,4980,6,4979.0,27.0,0.0,0.0,4986,29,0.0,0.0,0.0,0.0,4983.0,1147.109375,4982.370967741936
-2,115700,STARFRUIT,4984,1,4979.0,25.0,0.0,0.0,4986,25,0.0,0.0,0.0,0.0,4985.0,1158.828125,4982.529411764706
-2,115800,STARFRUIT,4980,2,4979.0,24.0,0.0,0.0,4985,2,4986.0,22.0,0.0,0.0,4982.5,1161.796875,4982.36
-2,115900,STARFRUIT,4979,30,0.0,0.0,0.0,0.0,4985,2,4986.0,28.0,0.0,0.0,4982.0,1160.859375,4982.466666666666
-2,116000,STARFRUIT,4979,24,0.0,0.0,0.0,0.0,4986,25,0.0,0.0,0.0,0.0,4982.5,1159.7734375,4982.571428571428
-2,116100,STARFRUIT,4979,24,0.0,0.0,0.0,0.0,4985,2,4986.0,22.0,0.0,0.0,4982.0,1159.15625,4982.458333333333
-2,116200,STARFRUIT,4979,27,0.0,0.0,0.0,0.0,4984,3,4986.0,27.0,0.0,0.0,4981.5,1163.2265625,4982.578947368421
-2,116300,STARFRUIT,4979,29,0.0,0.0,0.0,0.0,4986,29,0.0,0.0,0.0,0.0,4982.5,1160.21875,4982.5
-2,116400,STARFRUIT,4978,24,0.0,0.0,0.0,0.0,4985,24,0.0,0.0,0.0,0.0,4981.5,1176.6015625,4981.5
-2,116500,STARFRUIT,4979,5,4978.0,29.0,0.0,0.0,4984,2,4985.0,27.0,0.0,0.0,4981.5,1180.515625,4981.269841269841
-2,116600,STARFRUIT,4978,23,0.0,0.0,0.0,0.0,4984,2,4985.0,21.0,0.0,0.0,4981.0,1183.9453125,4981.45652173913
-2,116700,STARFRUIT,4978,26,0.0,0.0,0.0,0.0,4985,26,0.0,0.0,0.0,0.0,4981.5,1178.140625,4981.5
-2,116800,STARFRUIT,4979,6,4978.0,30.0,0.0,0.0,4985,30,0.0,0.0,0.0,0.0,4982.0,1174.109375,4981.272727272727
-2,116900,STARFRUIT,4979,1,4978.0,26.0,0.0,0.0,4983,2,4985.0,27.0,0.0,0.0,4981.0,1169.0625,4981.571428571428
-2,117000,STARFRUIT,4979,1,4978.0,30.0,0.0,0.0,4985,31,0.0,0.0,0.0,0.0,4982.0,1169.9609375,4981.5161290322585
-2,117100,STARFRUIT,4979,26,0.0,0.0,0.0,0.0,4985,2,4986.0,24.0,0.0,0.0,4982.0,1163.828125,4982.461538461538
-2,117200,STARFRUIT,4978,22,0.0,0.0,0.0,0.0,4985,22,0.0,0.0,0.0,0.0,4981.5,1172.4453125,4981.5
-2,117300,STARFRUIT,4978,22,0.0,0.0,0.0,0.0,4983,2,4985.0,22.0,0.0,0.0,4980.5,1172.9765625,4981.565217391304
-2,117400,STARFRUIT,4977,27,0.0,0.0,0.0,0.0,4984,27,0.0,0.0,0.0,0.0,4980.5,1189.9921875,4980.5
-2,117500,STARFRUIT,4978,26,0.0,0.0,0.0,0.0,4979,2,4983.0,1.0,4985.0,26.0,4978.5,1178.171875,4981.436363636363
-2,117600,STARFRUIT,4979,1,4978.0,30.0,0.0,0.0,4985,31,0.0,0.0,0.0,0.0,4982.0,1166.34375,4981.5161290322585
-2,117700,STARFRUIT,4978,30,0.0,0.0,0.0,0.0,4985,30,0.0,0.0,0.0,0.0,4981.5,1172.2734375,4981.5
-2,117800,STARFRUIT,4979,3,4978.0,31.0,0.0,0.0,4984,2,4985.0,29.0,0.0,0.0,4981.5,1191.40625,4981.3538461538465
-2,117900,STARFRUIT,4978,2,4977.0,24.0,0.0,0.0,4984,24,0.0,0.0,0.0,0.0,4981.0,1204.796875,4980.4
-2,118000,STARFRUIT,4976,28,0.0,0.0,0.0,0.0,4981,5,4983.0,28.0,0.0,0.0,4978.5,1214.8203125,4979.622950819672
-2,118100,STARFRUIT,4976,25,0.0,0.0,0.0,0.0,4983,25,0.0,0.0,0.0,0.0,4979.5,1215.0,4979.5
-2,118200,STARFRUIT,4976,21,0.0,0.0,0.0,0.0,4977,1,4983.0,21.0,0.0,0.0,4976.5,1216.8515625,4979.441860465116
-2,118300,STARFRUIT,4975,26,0.0,0.0,0.0,0.0,4982,27,0.0,0.0,0.0,0.0,4978.5,1226.5390625,4978.566037735849
-2,118400,STARFRUIT,4975,30,0.0,0.0,0.0,0.0,4982,30,0.0,0.0,0.0,0.0,4978.5,1230.421875,4978.5
-2,118500,STARFRUIT,4975,25,0.0,0.0,0.0,0.0,4982,26,0.0,0.0,0.0,0.0,4978.5,1235.28125,4978.568627450981
-2,118600,STARFRUIT,4976,7,4975.0,31.0,0.0,0.0,4982,31,0.0,0.0,0.0,0.0,4979.0,1233.3984375,4978.246376811594
-2,118700,STARFRUIT,4975,27,0.0,0.0,0.0,0.0,4976,10,4982.0,27.0,0.0,0.0,4975.5,1230.078125,4978.109375
-2,118800,STARFRUIT,4975,31,0.0,0.0,0.0,0.0,4982,31,0.0,0.0,0.0,0.0,4978.5,1229.703125,4978.5
-2,118900,STARFRUIT,4976,5,4975.0,25.0,0.0,0.0,4982,25,0.0,0.0,0.0,0.0,4979.0,1229.9921875,4978.272727272727
-2,119000,STARFRUIT,4975,21,0.0,0.0,0.0,0.0,4982,21,0.0,0.0,0.0,0.0,4978.5,1231.21875,4978.5
-2,119100,STARFRUIT,4979,2,4974.0,26.0,0.0,0.0,4981,26,0.0,0.0,0.0,0.0,4980.0,1248.9765625,4977.555555555556
-2,119200,STARFRUIT,4974,26,0.0,0.0,0.0,0.0,4981,26,0.0,0.0,0.0,0.0,4977.5,1248.7421875,4977.5
-2,119300,STARFRUIT,4974,25,0.0,0.0,0.0,0.0,4981,25,0.0,0.0,0.0,0.0,4977.5,1250.4296875,4977.5
-2,119400,STARFRUIT,4975,7,4974.0,24.0,0.0,0.0,4981,24,0.0,0.0,0.0,0.0,4978.0,1245.65625,4977.181818181818
-2,119500,STARFRUIT,4974,1,4973.0,25.0,0.0,0.0,4980,26,0.0,0.0,0.0,0.0,4977.0,1261.390625,4976.5192307692305
-2,119600,STARFRUIT,4974,28,0.0,0.0,0.0,0.0,4980,2,4981.0,27.0,0.0,0.0,4977.0,1256.4921875,4977.526315789473
-2,119700,STARFRUIT,4974,9,4973.0,25.0,0.0,0.0,4980,26,0.0,0.0,0.0,0.0,4977.0,1262.7265625,4976.183333333333
-2,119800,STARFRUIT,4976,4,4973.0,26.0,0.0,0.0,4978,7,4980.0,26.0,0.0,0.0,4977.0,1261.78125,4976.6349206349205
-2,119900,STARFRUIT,4974,27,0.0,0.0,0.0,0.0,4979,6,4981.0,28.0,0.0,0.0,4976.5,1253.3203125,4977.704918032787
-2,120000,STARFRUIT,4973,25,0.0,0.0,0.0,0.0,4980,25,0.0,0.0,0.0,0.0,4976.5,1266.1796875,4976.5
-2,120100,STARFRUIT,4973,22,0.0,0.0,0.0,0.0,4980,22,0.0,0.0,0.0,0.0,4976.5,1277.7421875,4976.5
-2,120200,STARFRUIT,4973,24,0.0,0.0,0.0,0.0,4980,24,0.0,0.0,0.0,0.0,4976.5,1271.0,4976.5
-2,120300,STARFRUIT,4973,8,4972.0,29.0,0.0,0.0,4979,31,0.0,0.0,0.0,0.0,4976.0,1281.1875,4975.308823529412
-2,120400,STARFRUIT,4973,8,4972.0,25.0,0.0,0.0,4974,2,4979.0,25.0,0.0,0.0,4973.5,1292.9453125,4975.116666666667
-2,120500,STARFRUIT,4972,23,0.0,0.0,0.0,0.0,4974,3,4979.0,23.0,0.0,0.0,4973.0,1289.6796875,4975.408163265306
-2,120600,STARFRUIT,4973,4,4972.0,22.0,0.0,0.0,4979,22,0.0,0.0,0.0,0.0,4976.0,1291.0625,4975.291666666667
-2,120700,STARFRUIT,4972,28,0.0,0.0,0.0,0.0,4979,28,0.0,0.0,0.0,0.0,4975.5,1286.0234375,4975.5
-2,120800,STARFRUIT,4972,23,0.0,0.0,0.0,0.0,4979,23,0.0,0.0,0.0,0.0,4975.5,1284.7734375,4975.5
-2,120900,STARFRUIT,4972,23,0.0,0.0,0.0,0.0,4977,4,4979.0,23.0,0.0,0.0,4974.5,1286.1015625,4975.62
-2,121000,STARFRUIT,4973,24,0.0,0.0,0.0,0.0,4979,2,4980.0,22.0,0.0,0.0,4976.0,1279.421875,4976.458333333333
-2,121100,STARFRUIT,4974,1,4973.0,25.0,0.0,0.0,4980,27,0.0,0.0,0.0,0.0,4977.0,1263.1796875,4976.584905660377
-2,121200,STARFRUIT,4974,2,4973.0,27.0,0.0,0.0,4980,28,0.0,0.0,0.0,0.0,4977.0,1265.0859375,4976.473684210527
-2,121300,STARFRUIT,4975,8,4974.0,22.0,0.0,0.0,4981,22,0.0,0.0,0.0,0.0,4978.0,1254.4609375,4977.115384615385
-2,121400,STARFRUIT,4974,27,0.0,0.0,0.0,0.0,4979,4,4981.0,27.0,0.0,0.0,4976.5,1246.578125,4977.603448275862
-2,121500,STARFRUIT,4974,29,0.0,0.0,0.0,0.0,4979,4,4981.0,29.0,0.0,0.0,4976.5,1246.828125,4977.596774193548
-2,121600,STARFRUIT,4975,1,4974.0,21.0,0.0,0.0,4979,2,4981.0,22.0,0.0,0.0,4977.0,1244.3046875,4977.586956521739
-2,121700,STARFRUIT,4975,5,4974.0,27.0,0.0,0.0,4981,27,0.0,0.0,0.0,0.0,4978.0,1252.8515625,4977.28813559322
-2,121800,STARFRUIT,4974,31,0.0,0.0,0.0,0.0,4980,1,4981.0,30.0,0.0,0.0,4977.0,1258.84375,4977.4838709677415
-2,121900,STARFRUIT,4979,1,4974.0,28.0,0.0,0.0,4980,1,4981.0,27.0,0.0,0.0,4979.5,1257.7421875,4977.508771929824
